ID,年份,地区,行政区划代码,所属省份,所属地域,长江经济带,专利申请总量,专利申请_发明专利,专利申请_实用新型,专利申请_外观设计,专利授权总量,专利授权_发明专利,专利授权_实用新型,专利授权_外观设计,Unnamed: 15
3685,2012,焦作市,410800,河南省,中部,0,1641,555,932,154,1145,188,831,126,
3686,2013,焦作市,410800,河南省,中部,0,2105,805,1086,214,1359,156,1056,147,
3687,2014,焦作市,410800,河南省,中部,0,2246,740,1208,298,1800,196,1331,273,
3688,2015,焦作市,410800,河南省,中部,0,2696,824,1542,330,2127,318,1404,405,
3689,2016,焦作市,410800,河南省,中部,0,3502,1038,2159,305,2466,401,1804,261,
3690,2017,焦作市,410800,河南省,中部,0,4514,1224,2974,316,2794,469,2074,251,
3691,2018,焦作市,410800,河南省,中部,0,5726,1570,3673,483,3825,436,2958,431,
3692,2019,焦作市,410800,河南省,中部,0,5671,1396,3801,474,4280,415,3452,413,
3693,2020,焦作市,410800,河南省,中部,0,6978,1611,4765,602,5345,453,4290,602,
3694,2021,焦作市,410800,河南省,中部,0,6647,1448,4672,527,6725,542,5574,609,
3695,2022,焦作市,410800,河南省,中部,0,6192,1425,4292,475,6147,628,4993,526,
3696,2023,焦作市,410800,河南省,中部,0,3106,1074,1817,215,5033,894,3754,385,
3697,2000,濮阳市,410900,河南省,中部,0,161,42,111,8,127,11,105,11,
3698,2001,濮阳市,410900,河南省,中部,0,186,67,105,14,135,13,110,12,
3699,2002,濮阳市,410900,河南省,中部,0,192,45,133,14,131,7,108,16,
3700,2003,濮阳市,410900,河南省,中部,0,198,55,139,4,140,7,123,10,
3701,2004,濮阳市,410900,河南省,中部,0,231,56,166,9,174,38,132,4,
3702,2005,濮阳市,410900,河南省,中部,0,273,78,189,6,176,29,141,6,
3703,2006,濮阳市,410900,河南省,中部,0,282,83,176,23,192,20,165,7,
3704,2007,濮阳市,410900,河南省,中部,0,373,133,221,19,263,25,215,23,
3705,2008,濮阳市,410900,河南省,中部,0,406,154,220,32,296,21,260,15,
3706,2009,濮阳市,410900,河南省,中部,0,473,130,291,52,299,48,220,31,
3707,2010,濮阳市,410900,河南省,中部,0,835,208,572,55,502,46,379,77,
3708,2011,濮阳市,410900,河南省,中部,0,724,170,437,117,748,87,576,85,
3709,2012,濮阳市,410900,河南省,中部,0,811,191,472,148,675,92,442,141,
3710,2013,濮阳市,410900,河南省,中部,0,832,173,573,86,824,106,618,100,
3711,2014,濮阳市,410900,河南省,中部,0,1013,283,570,160,780,63,598,119,
3712,2015,濮阳市,410900,河南省,中部,0,1261,264,781,216,1084,76,762,246,
3713,2016,濮阳市,410900,河南省,中部,0,1441,306,921,214,1011,121,723,167,
3714,2017,濮阳市,410900,河南省,中部,0,1611,323,1085,203,1116,139,782,195,
3715,2018,濮阳市,410900,河南省,中部,0,1796,545,1089,162,1386,96,1109,181,
3716,2019,濮阳市,410900,河南省,中部,0,2241,397,1556,288,1320,91,1021,208,
3717,2020,濮阳市,410900,河南省,中部,0,2995,502,2051,442,2355,126,1826,403,
3718,2021,濮阳市,410900,河南省,中部,0,2788,666,1748,374,2824,151,2218,455,
3719,2022,濮阳市,410900,河南省,中部,0,2666,704,1622,340,2476,194,1892,390,
3720,2023,濮阳市,410900,河南省,中部,0,1330,437,715,178,2000,203,1524,273,
3721,2000,许昌市,411000,河南省,中部,0,57,13,37,7,60,4,51,5,
3722,2001,许昌市,411000,河南省,中部,0,104,20,75,9,53,10,38,5,
3723,2002,许昌市,411000,河南省,中部,0,106,16,70,20,103,10,78,15,
3724,2003,许昌市,411000,河南省,中部,0,145,29,85,31,101,5,65,31,
3725,2004,许昌市,411000,河南省,中部,0,153,33,85,35,97,6,72,19,
3726,2005,许昌市,411000,河南省,中部,0,297,44,141,112,133,11,76,46,
3727,2006,许昌市,411000,河南省,中部,0,416,61,197,158,219,9,114,96,
3728,2007,许昌市,411000,河南省,中部,0,649,108,322,219,381,13,222,146,
3729,2008,许昌市,411000,河南省,中部,0,1105,243,492,370,493,13,357,123,
3730,2009,许昌市,411000,河南省,中部,0,1175,194,652,329,955,32,499,424,
3731,2010,许昌市,411000,河南省,中部,0,1468,238,923,307,1270,35,760,475,
3732,2011,许昌市,411000,河南省,中部,0,1585,271,916,398,1379,73,996,310,
3733,2012,许昌市,411000,河南省,中部,0,2093,356,1365,372,1493,100,980,413,
3734,2013,许昌市,411000,河南省,中部,0,2219,533,1194,492,2193,93,1587,513,
3735,2014,许昌市,411000,河南省,中部,0,3282,949,1590,743,1833,77,1308,448,
3736,2015,许昌市,411000,河南省,中部,0,4690,1414,2275,1001,3451,174,2383,894,
3737,2016,许昌市,411000,河南省,中部,0,7397,2776,3199,1422,4440,251,2572,1617,
3738,2017,许昌市,411000,河南省,中部,0,10929,4290,4506,2133,4598,375,2788,1435,
3739,2018,许昌市,411000,河南省,中部,0,8989,3456,4138,1395,6390,550,4085,1755,
3740,2019,许昌市,411000,河南省,中部,0,5431,1308,3341,782,5177,476,3666,1035,
3741,2020,许昌市,411000,河南省,中部,0,7041,1851,4622,568,5270,528,3927,815,
3742,2021,许昌市,411000,河南省,中部,0,5702,1634,3256,812,6225,555,4912,758,
3743,2022,许昌市,411000,河南省,中部,0,4775,1216,3016,543,4777,553,3540,684,
3744,2023,许昌市,411000,河南省,中部,0,2602,824,1466,312,4080,633,2936,511,
3745,2000,漯河市,411100,河南省,中部,0,65,13,27,25,76,3,41,32,
3746,2001,漯河市,411100,河南省,中部,0,49,4,13,32,65,8,27,30,
3747,2002,漯河市,411100,河南省,中部,0,60,12,37,11,46,3,18,25,
3748,2003,漯河市,411100,河南省,中部,0,88,24,38,26,60,4,37,19,
3749,2004,漯河市,411100,河南省,中部,0,111,19,30,62,79,4,29,46,
3750,2005,漯河市,411100,河南省,中部,0,100,21,49,30,67,7,25,35,
3751,2006,漯河市,411100,河南省,中部,0,176,20,47,109,87,13,46,28,
3752,2007,漯河市,411100,河南省,中部,0,181,22,51,108,179,11,61,107,
3753,2008,漯河市,411100,河南省,中部,0,243,46,51,146,133,5,59,69,
3754,2009,漯河市,411100,河南省,中部,0,291,44,106,141,253,12,54,187,
3755,2010,漯河市,411100,河南省,中部,0,272,50,138,84,293,16,116,161,
3756,2011,漯河市,411100,河南省,中部,0,384,97,153,134,301,24,161,116,
3757,2012,漯河市,411100,河南省,中部,0,441,97,235,109,275,18,161,96,
3758,2013,漯河市,411100,河南省,中部,0,513,132,245,136,502,45,301,156,
3759,2014,漯河市,411100,河南省,中部,0,704,180,354,170,439,39,271,129,
3760,2015,漯河市,411100,河南省,中部,0,1082,200,604,278,867,50,515,302,
3761,2016,漯河市,411100,河南省,中部,0,1270,216,727,327,871,79,550,242,
3762,2017,漯河市,411100,河南省,中部,0,1663,238,947,478,1260,91,759,410,
3763,2018,漯河市,411100,河南省,中部,0,1992,296,1118,578,1497,75,905,517,
3764,2019,漯河市,411100,河南省,中部,0,2818,335,1838,645,1855,73,1218,564,
3765,2020,漯河市,411100,河南省,中部,0,3579,416,2648,515,2851,88,2088,675,
3766,2021,漯河市,411100,河南省,中部,0,2869,436,1909,524,3473,130,2844,499,
3767,2022,漯河市,411100,河南省,中部,0,2638,420,1648,570,2637,133,1962,542,
3768,2023,漯河市,411100,河南省,中部,0,1159,267,720,172,2100,122,1530,448,
3769,2000,三门峡市,411200,河南省,中部,0,55,23,27,5,28,2,26,0,
3770,2001,三门峡市,411200,河南省,中部,0,39,7,19,13,40,4,29,7,
3771,2002,三门峡市,411200,河南省,中部,0,61,6,29,26,43,4,16,23,
3772,2003,三门峡市,411200,河南省,中部,0,53,7,25,21,60,10,30,20,
3773,2004,三门峡市,411200,河南省,中部,0,84,22,50,12,39,5,19,15,
3774,2005,三门峡市,411200,河南省,中部,0,97,25,55,17,67,8,48,11,
3775,2006,三门峡市,411200,河南省,中部,0,163,24,93,46,78,7,51,20,
3776,2007,三门峡市,411200,河南省,中部,0,201,49,121,31,149,13,94,42,
3777,2008,三门峡市,411200,河南省,中部,0,311,40,227,44,174,9,135,30,
3778,2009,三门峡市,411200,河南省,中部,0,365,55,272,38,319,19,257,43,
3779,2010,三门峡市,411200,河南省,中部,0,425,73,325,27,360,22,291,47,
3780,2011,三门峡市,411200,河南省,中部,0,360,85,263,12,423,34,363,26,
3781,2012,三门峡市,411200,河南省,中部,0,471,84,354,33,346,58,268,20,
3782,2013,三门峡市,411200,河南省,中部,0,575,136,379,60,437,24,368,45,
3783,2014,三门峡市,411200,河南省,中部,0,516,145,322,49,515,40,431,44,
3784,2015,三门峡市,411200,河南省,中部,0,576,137,404,35,470,52,361,57,
3785,2016,三门峡市,411200,河南省,中部,0,628,195,366,67,439,52,350,37,
3786,2017,三门峡市,411200,河南省,中部,0,792,180,537,75,479,71,334,74,
3787,2018,三门峡市,411200,河南省,中部,0,991,202,690,99,724,66,585,73,
3788,2019,三门峡市,411200,河南省,中部,0,1221,220,904,97,833,50,675,108,
3789,2020,三门峡市,411200,河南省,中部,0,1756,245,1347,164,1201,36,1007,158,
3790,2021,三门峡市,411200,河南省,中部,0,1680,340,1154,186,1811,63,1539,209,
3791,2022,三门峡市,411200,河南省,中部,0,1664,435,1077,152,1566,85,1309,172,
3792,2023,三门峡市,411200,河南省,中部,0,797,232,541,24,1175,100,1023,52,
3793,2000,南阳市,411300,河南省,中部,0,171,35,118,18,148,7,133,8,
3794,2001,南阳市,411300,河南省,中部,0,206,31,152,23,181,20,139,22,
3795,2002,南阳市,411300,河南省,中部,0,236,53,142,41,182,9,147,26,
3796,2003,南阳市,411300,河南省,中部,0,229,57,141,31,199,14,138,47,
3797,2004,南阳市,411300,河南省,中部,0,314,70,203,41,164,20,114,30,
3798,2005,南阳市,411300,河南省,中部,0,400,101,207,92,257,23,191,43,
3799,2006,南阳市,411300,河南省,中部,0,507,129,249,129,309,33,193,83,
3800,2007,南阳市,411300,河南省,中部,0,588,173,328,87,460,45,293,122,
3801,2008,南阳市,411300,河南省,中部,0,740,213,388,139,499,55,380,64,
3802,2009,南阳市,411300,河南省,中部,0,890,242,471,177,631,98,384,149,
3803,2010,南阳市,411300,河南省,中部,0,1195,372,682,141,843,82,524,237,
3804,2011,南阳市,411300,河南省,中部,0,1302,360,750,192,1087,143,777,167,
3805,2012,南阳市,411300,河南省,中部,0,1849,370,1186,293,1392,191,948,253,
3806,2013,南阳市,411300,河南省,中部,0,1928,522,1140,266,1819,184,1355,280,
3807,2014,南阳市,411300,河南省,中部,0,2531,637,1550,344,1784,177,1307,300,
3808,2015,南阳市,411300,河南省,中部,0,4317,882,2938,497,3114,243,2382,489,
3809,2016,南阳市,411300,河南省,中部,0,4161,973,2599,589,3586,360,2693,533,
3810,2017,南阳市,411300,河南省,中部,0,5419,1271,3091,1057,3083,414,1980,689,
3811,2018,南阳市,411300,河南省,中部,0,6399,1472,3733,1194,4694,400,3209,1085,
3812,2019,南阳市,411300,河南省,中部,0,7387,1175,4725,1487,5249,301,3592,1356,
3813,2020,南阳市,411300,河南省,中部,0,9678,1387,6461,1830,7478,321,5336,1821,
3814,2021,南阳市,411300,河南省,中部,0,8996,1832,5505,1659,9668,459,7407,1802,
3815,2022,南阳市,411300,河南省,中部,0,8497,1825,5068,1604,8103,520,5904,1679,
3816,2023,南阳市,411300,河南省,中部,0,3759,989,1951,819,6416,544,4400,1472,
3817,2000,商丘市,411400,河南省,中部,0,92,23,47,22,86,8,64,14,
3818,2001,商丘市,411400,河南省,中部,0,100,17,61,22,81,5,52,24,
3819,2002,商丘市,411400,河南省,中部,0,110,29,55,26,89,1,56,32,
3820,2003,商丘市,411400,河南省,中部,0,100,21,53,26,82,12,52,18,
3821,2004,商丘市,411400,河南省,中部,0,139,38,57,44,87,8,46,33,
3822,2005,商丘市,411400,河南省,中部,0,161,30,74,57,102,14,47,41,
3823,2006,商丘市,411400,河南省,中部,0,243,46,149,48,139,15,81,43,
3824,2007,商丘市,411400,河南省,中部,0,263,47,163,53,223,18,155,50,
3825,2008,商丘市,411400,河南省,中部,0,340,45,174,121,244,16,184,44,
3826,2009,商丘市,411400,河南省,中部,0,369,75,217,77,324,18,184,122,
3827,2010,商丘市,411400,河南省,中部,0,546,102,343,101,383,22,241,120,
3828,2011,商丘市,411400,河南省,中部,0,442,111,218,113,525,34,355,136,
3829,2012,商丘市,411400,河南省,中部,0,670,152,381,137,406,30,267,109,
3830,2013,商丘市,411400,河南省,中部,0,772,194,414,164,645,42,455,148,
3831,2014,商丘市,411400,河南省,中部,0,963,228,490,245,715,41,469,205,
3832,2015,商丘市,411400,河南省,中部,0,1096,202,636,258,942,91,594,257,
3833,2016,商丘市,411400,河南省,中部,0,1791,280,1055,456,1137,54,742,341,
3834,2017,商丘市,411400,河南省,中部,0,2586,395,1618,573,1696,79,1096,521,
3835,2018,商丘市,411400,河南省,中部,0,3080,673,1778,629,2356,131,1640,585,
3836,2019,商丘市,411400,河南省,中部,0,4120,614,2501,1005,2384,88,1603,693,
3837,2020,商丘市,411400,河南省,中部,0,4955,612,3097,1246,4151,99,2814,1238,
3838,2021,商丘市,411400,河南省,中部,0,4673,792,2556,1325,5036,209,3358,1469,
3839,2022,商丘市,411400,河南省,中部,0,4947,1002,2638,1307,4689,203,3107,1379,
3840,2023,商丘市,411400,河南省,中部,0,2174,477,981,716,3552,234,2158,1160,
3841,2000,信阳市,411500,河南省,中部,0,80,13,54,13,89,4,63,22,
3842,2001,信阳市,411500,河南省,中部,0,90,25,55,10,73,8,59,6,
3843,2002,信阳市,411500,河南省,中部,0,57,13,37,7,59,1,48,10,
3844,2003,信阳市,411500,河南省,中部,0,89,17,63,9,45,3,33,9,
3845,2004,信阳市,411500,河南省,中部,0,74,22,33,19,73,5,59,9,
3846,2005,信阳市,411500,河南省,中部,0,90,37,38,15,54,3,31,20,
3847,2006,信阳市,411500,河南省,中部,0,101,30,51,20,62,6,44,12,
3848,2007,信阳市,411500,河南省,中部,0,169,38,96,35,84,6,54,24,
3849,2008,信阳市,411500,河南省,中部,0,162,44,87,31,134,7,102,25,
3850,2009,信阳市,411500,河南省,中部,0,207,33,130,44,133,13,88,32,
3851,2010,信阳市,411500,河南省,中部,0,316,37,214,65,251,13,167,71,
3852,2011,信阳市,411500,河南省,中部,0,354,94,180,80,327,21,226,80,
3853,2012,信阳市,411500,河南省,中部,0,597,154,291,152,317,20,185,112,
3854,2013,信阳市,411500,河南省,中部,0,655,146,264,245,617,49,369,199,
3855,2014,信阳市,411500,河南省,中部,0,724,153,273,298,560,30,257,273,
3856,2015,信阳市,411500,河南省,中部,0,1027,185,518,324,815,50,427,338,
3857,2016,信阳市,411500,河南省,中部,0,1506,309,730,467,1086,76,591,419,
3858,2017,信阳市,411500,河南省,中部,0,2063,370,1095,598,1317,107,706,504,
3859,2018,信阳市,411500,河南省,中部,0,2511,537,1308,666,1756,122,1049,585,
3860,2019,信阳市,411500,河南省,中部,0,3239,431,2043,765,2127,95,1355,677,
3861,2020,信阳市,411500,河南省,中部,0,4208,660,2551,997,3397,142,2321,934,
3862,2021,信阳市,411500,河南省,中部,0,4085,774,2221,1090,4187,209,2814,1164,
3863,2022,信阳市,411500,河南省,中部,0,4162,678,2282,1202,3983,187,2606,1190,
3864,2023,信阳市,411500,河南省,中部,0,2127,432,1075,620,3391,219,2101,1071,
3865,2000,周口市,411600,河南省,中部,0,93,22,44,27,69,11,54,4,
3866,2001,周口市,411600,河南省,中部,0,89,18,51,20,110,12,54,44,
3867,2002,周口市,411600,河南省,中部,0,98,23,51,24,81,9,53,19,
3868,2003,周口市,411600,河南省,中部,0,156,23,50,83,95,7,40,48,
3869,2004,周口市,411600,河南省,中部,0,105,25,49,31,105,10,41,54,
3870,2005,周口市,411600,河南省,中部,0,138,30,42,66,88,12,47,29,
3871,2006,周口市,411600,河南省,中部,0,137,40,75,22,111,11,43,57,
3872,2007,周口市,411600,河南省,中部,0,168,47,75,46,122,16,82,24,
3873,2008,周口市,411600,河南省,中部,0,231,67,129,35,138,14,91,33,
3874,2009,周口市,411600,河南省,中部,0,234,59,137,38,196,10,131,55,
3875,2010,周口市,411600,河南省,中部,0,274,56,144,74,210,13,149,48,
3876,2011,周口市,411600,河南省,中部,0,408,128,202,78,299,37,189,73,
3877,2012,周口市,411600,河南省,中部,0,558,150,270,138,412,46,253,113,
3878,2013,周口市,411600,河南省,中部,0,545,161,240,144,489,43,281,165,
3879,2014,周口市,411600,河南省,中部,0,611,165,258,188,387,29,224,134,
3880,2015,周口市,411600,河南省,中部,0,974,194,495,285,747,37,449,261,
3881,2016,周口市,411600,河南省,中部,0,1226,236,614,376,797,91,429,277,
3882,2017,周口市,411600,河南省,中部,0,1793,282,1066,445,1158,82,652,424,
3883,2018,周口市,411600,河南省,中部,0,2250,377,1288,585,1604,77,1049,478,
3884,2019,周口市,411600,河南省,中部,0,3262,408,1963,891,2085,56,1308,721,
3885,2020,周口市,411600,河南省,中部,0,4361,467,2760,1134,3310,78,2146,1086,
3886,2021,周口市,411600,河南省,中部,0,3967,614,2259,1094,4446,115,3115,1216,
3887,2022,周口市,411600,河南省,中部,0,3370,504,1952,914,3512,108,2362,1042,
3888,2023,周口市,411600,河南省,中部,0,1750,303,932,515,2951,138,1961,852,
3889,2000,驻马店市,411700,河南省,中部,0,100,15,33,52,91,10,51,30,
3890,2001,驻马店市,411700,河南省,中部,0,70,15,36,19,93,8,42,43,
3891,2002,驻马店市,411700,河南省,中部,0,94,19,50,25,63,7,33,23,
3892,2003,驻马店市,411700,河南省,中部,0,106,20,71,15,71,5,47,19,
3893,2004,驻马店市,411700,河南省,中部,0,152,23,80,49,99,9,65,25,
3894,2005,驻马店市,411700,河南省,中部,0,195,35,78,82,132,4,63,65,
3895,2006,驻马店市,411700,河南省,中部,0,160,27,99,34,147,9,85,53,
3896,2007,驻马店市,411700,河南省,中部,0,180,49,99,32,157,17,107,33,
3897,2008,驻马店市,411700,河南省,中部,0,283,71,108,104,157,7,117,33,
3898,2009,驻马店市,411700,河南省,中部,0,337,126,164,47,232,11,119,102,
3899,2010,驻马店市,411700,河南省,中部,0,349,115,194,40,274,24,191,59,
3900,2011,驻马店市,411700,河南省,中部,0,416,119,210,87,360,53,247,60,
3901,2012,驻马店市,411700,河南省,中部,0,520,101,259,160,334,45,166,123,
3902,2013,驻马店市,411700,河南省,中部,0,738,144,362,232,599,66,347,186,
3903,2014,驻马店市,411700,河南省,中部,0,788,159,431,198,647,46,362,239,
3904,2015,驻马店市,411700,河南省,中部,0,1297,237,723,337,979,46,643,290,
3905,2016,驻马店市,411700,河南省,中部,0,1580,242,931,407,1211,65,738,408,
3906,2017,驻马店市,411700,河南省,中部,0,2346,281,1585,480,1373,75,926,372,
3907,2018,驻马店市,411700,河南省,中部,0,3045,410,2187,448,2235,87,1694,454,
3908,2019,驻马店市,411700,河南省,中部,0,3102,369,2100,633,2581,63,1985,533,
3909,2020,驻马店市,411700,河南省,中部,0,4715,657,3367,691,3289,81,2513,695,
3910,2021,驻马店市,411700,河南省,中部,0,3978,770,2546,662,4653,146,3758,749,
3911,2022,驻马店市,411700,河南省,中部,0,3856,899,2177,780,3642,172,2690,780,
3912,2023,驻马店市,411700,河南省,中部,0,2001,465,994,542,2967,218,1950,799,
3913,2000,武汉市,420100,湖北省,中部,1,1403,461,776,166,1111,106,815,190,
3914,2001,武汉市,420100,湖北省,中部,1,1639,629,791,219,1138,142,807,189,
3915,2002,武汉市,420100,湖北省,中部,1,2150,818,1039,293,1206,133,784,289,
3916,2003,武汉市,420100,湖北省,中部,1,2460,1098,1151,211,1465,298,943,224,
3917,2004,武汉市,420100,湖北省,中部,1,3013,1151,1439,423,1867,628,1010,229,
3918,2005,武汉市,420100,湖北省,中部,1,3308,1287,1569,452,2119,577,1121,421,
3919,2006,武汉市,420100,湖北省,中部,1,4635,1744,2169,722,2783,726,1674,383,
3920,2007,武汉市,420100,湖北省,中部,1,6096,2192,2959,945,3831,752,2387,692,
3921,2008,武汉市,420100,湖北省,中部,1,7644,2749,3516,1379,5278,1009,3473,796,
3922,2009,武汉市,420100,湖北省,中部,1,10469,3730,4798,1941,6514,1275,3602,1637,
3923,2010,武汉市,420100,湖北省,中部,1,12193,4219,5755,2219,9387,1565,5565,2257,
3924,2011,武汉市,420100,湖北省,中部,1,13902,5710,6932,1260,11734,2457,6846,2431,
